,Full_names,Stars,Num_Forks,Num_Commits,Topics,Size
2132,shenweichen/IJCAI_2018_Competition_baseline,88,36,6,6,6
2133,zhuangyqin/DRN,87,17,2,2,264
2134,park1200656/KnuSentiLex,115,106,11,11,564
2135,JoergFranke/ADNC,91,13,85,85,109267
2136,sheryl-ai/MVGCN,89,17,70,70,7140
2137,CalciferZh/AMCParser,110,26,21,21,497
2138,olgaliak/segmentation-unet-maskrcnn,92,37,28,28,13116
2139,1092798448/RecSys,97,47,12,12,828
2140,PINTO0309/MobileNet-SSD,91,17,78,78,51671
2141,czczup/Captcha-Recognition,114,42,28,28,123248
2142,top-gg/python-sdk,90,50,405,405,517
2143,NoisyWinds/Recommend,93,36,25,25,3867
2144,MathSci/fecon236,106,47,252,252,372
2145,WZBSocialScienceCenter/geovoronoi,117,23,98,98,3112
2146,JohnMarzulli/StratuxHud,104,21,844,844,36367
2147,Aloxaf/MirageTankGo,109,17,20,20,5436
2148,MaciejMazurowski/brain-segmentation,106,48,30,30,14572
2149,huanglianghua/open-vot,86,16,106,106,226
2150,NandaScott/Scrython,113,22,330,330,309
2151,knetsolutions/learn-sdn-with-ryu,117,59,64,64,445
2152,OMR-Research/tf-end-to-end,112,54,31,31,308
2153,AttackandDefenceSecurityLab/AD_WebScanner,93,15,179,179,1369
2154,olgaliak/active-learning-detect,94,22,171,171,6235
2155,philgyford/django-nested-inline-formsets-example,105,22,44,44,438
2156,ttsunion/Deep-Expression,86,28,176,176,2996
2157,huaxiuyao/DMVST-Net,98,51,18,18,241
2158,rahul051296/small-talk-rasa-stack,87,73,70,70,154
2159,SwyftG/DaguerreSpider,94,36,5,5,14747
2160,PacktPublishing/Django-RESTful-Web-Services,107,81,18,18,86
2161,BlueBrain/NeuroMorphoVis,104,24,1501,1501,133488
2162,meizhiju/layered-bilstm-crf,96,25,3,3,56
2163,glutanimate/syntax-highlighting,96,19,62,62,1403
2164,narimiran/double_pendulum,119,15,5,5,60
2165,cryptokrishtopher/binancescanner,98,47,36,36,35
2166,mohammaduzair9/Basic-Image-Processing,124,40,83,83,32738
2167,kanchen-usc/GroundeR,87,19,12,12,188
2168,stavshamir/docker-tutorial,101,75,19,19,10
2169,sawzeeyy/Sanitiz3r,88,20,23,23,30
2170,Ling-Bao/mscnn,91,35,14,14,2601
2171,caspartse/QQ-Group-Members,87,42,8,8,1055
2172,jonasrothfuss/fishervector,99,32,19,19,17
2173,ryangBUAA/MFQE,92,22,32,32,68106
2174,lidq92/CNNIQAplusplus,93,23,13,13,94
2175,OmidPoursaeed/Generative_Adversarial_Perturbations,111,22,14,14,397
2176,JonathanCMitchell/mobilenet_v2_keras,88,47,36,36,26705
2177,OriginProtocol/telegram-moderator,100,42,96,96,65
2178,Peter-Slump/django-keycloak,110,84,73,73,527
2179,syssi/xiaomi_raw,92,16,88,88,56
2180,wangtonghe/hq-answer-assist,86,21,41,41,3527
2181,ttttmr/2018_code_calendar_wallpaper,86,7,11,11,4975
2182,SpyderXu/ssd_sort,83,29,15,15,494
2183,ENCODE-DCC/rna-seq-pipeline,113,55,479,479,500221
2184,berenm/steam-cli,122,12,55,55,94
2185,WindQAQ/listen-attend-and-spell,88,32,29,29,138
2186,liuhuanyong/DocSentimentAnalysis,97,42,11,11,482
2187,ctwxdd/Tensorflow-ACGAN-Anime-Generation,92,14,5,5,1115
2188,tterb/yt2mp3,89,4,292,292,454
2189,MazenElzanaty/TwLocation,95,42,14,14,17
2190,EdoardoCarlesi/PyRCODIO,123,0,319,319,967
2191,0xbharath/domains-from-csp,96,30,11,11,79
2192,RolfRolles/FinSpyVM,96,28,7,7,2882
2193,TJ1812/Adaptive-Traffic-Signal-Control-Using-Reinforcement-Learning,101,40,2,2,886
2194,tinysxing/wx_tb_fanli,87,34,3,3,27
2195,tskit-dev/tskit,115,57,2600,2600,18059
2196,chinakook/MobileNetV2.mxnet,86,25,18,18,38676
2197,yongyehuang/DC-hi_guides,88,56,4,4,14849
2198,d-acharya/CovPoolFER,89,41,43,43,33700
2199,datamill-co/target-postgres,95,67,567,567,898
2200,twtrubiks/docker-elk-tutorial,98,42,5,5,54
2201,legrego/homeassistant-elasticsearch,107,22,94,94,457
2202,mmazeika/glc,86,13,27,27,8234
2203,jvlmdr/trackdat,84,26,36,36,52
2204,networkx/grave,92,25,157,157,5683
2205,jiangzhongshi/SurfaceNetworks,87,20,20,20,65
2206,mseitzer/gpu-monitor,97,24,5,5,22
2207,nyavramov/WEBMARIZER,84,7,15,15,46
2208,brendandburns/kubesanity,84,5,6,6,5
2209,zhpmatrix/VisDrone2018,91,35,45,45,8094
2210,secrary/IDA-scripts,90,25,39,39,37
2211,asheeshcric/gre-vocab-wallpaper,86,20,38,38,2211
2212,adisonhuang/flask-blog,94,38,4,4,4260
2213,ElephantHunters/Real_time_object_detection_using_tensorflow,85,83,4,4,329287
2214,yl-1993/Matrix-Capsules-EM-PyTorch,90,23,18,18,73
2215,devcartel/pymt5,102,42,35,35,46
2216,dejonghe/aws-batch-example,97,37,33,33,83
2217,FeeiCN/EXIF,93,25,6,6,1967
2218,salaniz/pytorch-gve-lrcn,89,23,56,56,5372
2219,vinayakarannil/Deeplearning_Image_Similarity,98,33,3,3,298
2220,udacity/CVND---Gesture-Recognition,90,51,63,63,737
2221,linyi0604/MachineLearning,90,59,48,48,136552
2222,overshiki/kmeans_pytorch,91,26,6,6,504
2223,aceimnorstuvwxz/tensorflow-captcha-practice,87,32,3,3,1101
2224,Neo23x0/evt2sigma,98,18,7,7,182
2225,doiken23/DeepLab_pytorch,82,17,18,18,14
2227,FreeYourSoul/FSeam,85,9,216,216,2049
2228,HotaekHan/SSTDNet,84,18,15,15,37
2229,krother/advanced_python,114,33,41,41,6241
2230,DougBeney/pickachu,87,1,53,53,34
2232,AdiaLoveTrance/MedicalInsuranceKG,101,40,7,7,1871
2233,agonzgarc/cross-domain-disen,87,19,43,43,3943
2234,kylemcdonald/python-utils,89,21,92,92,81
2235,philleonard/maven-progress-bar,89,8,25,25,18
2236,comtihon/catcher,91,13,450,450,1101
2237,eellak/gsoc2018-spacy,89,11,8916,8916,306809
2238,nathanrooy/word2vec-from-scratch-with-python,91,45,5,5,10
2239,s1s1ty/py-jsonq,106,20,41,41,39
2240,liuhuanyong/WordSegment,94,43,16,16,15196
2241,TuSimple/sparse-structure-selection,88,15,6,6,284
2242,jeffmikels/ProPresenter-API,96,12,69,69,799
2243,AshishBora/ambient-gan,88,22,41,41,4209
2244,yangJirui/RRPN_FPN_Tensorflow,84,22,5,5,7923
2245,Luka0612/cw2vec,87,30,34,34,16066
2246,a-rey/google_RAT,96,37,40,40,10210
2247,AequilibraE/aequilibrae,106,30,1088,1088,27695
2248,barneygale/elevate,100,16,13,13,10
2249,JiangKui007/jx_ocr,90,44,34,34,189615
2250,kuanghuei/clean-net,86,28,7,7,896
2251,fs0c131y/PornBotHunter,83,29,15,15,13
2252,ferretj/temporal-ensembling,97,24,4,4,7
2253,htung0101/3d_smpl,88,14,2,2,40
2254,hellochick/semantic-segmentation-tensorflow,84,37,23,23,4433
2256,Zahlii/colab-tf-utils,82,20,14,14,37
2257,suned/serum,84,7,194,194,177
2258,jdcloud-api/jdcloud-cli,83,6,71,71,1196
2259,mabhisharma/Multi-Object-Tracking-with-Kalman-Filter,120,35,4,4,4970
2260,awslabs/speke-reference-server,95,45,184,184,4047
2261,mnk400/holeInfo,84,9,46,46,5982
2262,remyhuang/pop-music-highlighter,90,9,24,24,31144
2263,openwisp/django-ipam,79,27,132,132,1066
2264,SnowGirls/deflat,97,29,8,8,25
2265,anuragarnab/adversarial-attacks,92,33,3,3,3375
2266,yangxuntu/vrd,90,28,56,56,657
2267,kivy/oscpy,101,25,235,235,209
2268,QingyaoAi/Unbiased-Learning-to-Rank-with-Unbiased-Propensity-Estimation,88,23,8,8,56
2269,scipython/scipython-maths,106,46,45,45,12186
2270,yangjufo/Learned-Indexes,107,37,42,42,1172
2271,elyselam/Etherscan-ML,123,34,20,20,4838
2272,jweyn/MOS-X,88,48,49,49,271
2273,Apress/practical-python-ai-projects,87,67,2,2,1105
2274,feiyunzhang/i3d-non-local-pytorch,85,13,4,4,17
2275,yifeikong/aioify,97,4,38,38,24
2276,magic-wormhole/magic-wormhole-mailbox-server,107,28,94,94,154
2277,jota01234/Vbug,96,49,3,3,9
2278,syegulalp/Akilang,94,6,992,992,1288
2279,webdjoe/pyvesync,128,54,390,390,570
2280,IronMastiff/YOLOv3_tensorflow,81,50,80,80,66
2281,makingagent/Coursera-Machine-Learning,88,35,44,44,33792
2282,chengyangfu/pytorch-groupnormalization,86,24,13,13,14
2283,gyp03/yry,89,58,1,1,0
2284,MasoniteFramework/core,82,56,2543,2543,4545
2285,pepsik-kiev/HTTPAceProxy,83,29,689,689,7064
2286,wlwkgus/DeepSpectralClustering,90,9,1,1,31
2287,leeyoshinari/YOLO_v2,81,38,54,54,11021
2288,chrispcampbell/qrocodile,87,20,21,21,2865
2289,iwtw/pytorch-TP-GAN,89,17,8,8,38
2290,rosdyana/Going-Deeper-with-Convolutional-Neural-Network-for-Stock-Market-Prediction,114,62,14,14,5606
2291,malzantot/Pytorch-conditional-GANs,91,22,2,2,78
2292,StephenSorriaux/ansible-kafka-admin,112,40,154,154,490
2293,ss1917/ops_sdk,92,66,146,146,118
2294,common-voice/commonvoice-fr,94,25,371,371,471812
2295,fuzhenxin/text_style_transfer,85,19,2,2,15572
2296,SharpBit/brawlstats,90,23,318,318,1673
2297,enen92/script.tubecast,91,29,124,124,4445
2298,shruti-jadon/Video-Summarization-using-Keyframe-Extraction-and-Video-Skimming,108,23,14,14,110307
2299,vertica/VerticaPy,125,39,750,750,285347
2300,Netflix/sureal,99,30,290,290,2615
2301,srp-31/Data-Augmentation-for-Object-Detection-YOLO-,85,26,43,43,190213
2302,crew102/reprexpy,86,6,207,207,29375
2303,talkpython/data-driven-web-apps-with-pyramid-and-sqlalchemy,91,71,105,105,4377
2304,zomux/neuralcompressor,88,19,22,22,20
2305,gustavz/realtime_segmenation,83,21,27,27,18309
2306,julieqiu/pycon-2018-pyelasticsearch,92,55,98,98,11866
2307,ardamavi/Intel-Movidius-NCS-Keras,82,17,4,4,163
2308,mechatroner/sublime_rainbow_csv,97,5,270,270,620
2309,yoshida-lab/XenonPy,103,53,678,678,44034
2310,brain-research/deep-molecular-massspec,92,34,42,42,5373
2311,flavors/django-graphql-extensions,82,7,95,95,70
2312,eifuentes/swae-pytorch,89,13,6,6,1341
2313,SungYK/DoubanHistory,80,6,37,37,56
2314,Salamek/gitlab-tools,93,15,250,250,839
2315,RedHatNordicsSA/ansible-roadshow,84,102,961,961,74586
2316,victorywys/Learning2Ask_TypedDecoder,80,28,5,5,106
2317,TianhongDai/mosse-object-tracking,93,40,5,5,17231
2318,Ao-Lee/FaceCivilian,80,5,17,17,1875
2319,audibleblink/doxycannon,113,49,62,62,57
2320,Lapis-Hong/Wide-ResDNN,79,26,27,27,3973
2321,evtimovi/robust_physical_perturbations,92,31,15,15,87128
2322,pashaho/HoRope,89,15,23,23,41
2323,ai-med/quickNAT_pytorch,87,26,97,97,358522
2324,marcotcr/sears,81,17,6,6,594
2325,dolezsa/Xiaomi_Hygrothermo,84,15,11,11,7
2326,mvrc42/bitp0wn,91,57,43,43,46
2327,manjillama/facial-recognition-python-django,95,72,6,6,12824
2328,TSjianjiao/Defect-Detection-with-tensorflow,96,39,21,21,14531
2329,oxwhirl/treeqn,84,17,8,8,48
2330,pierluigiferrari/data_generator_object_detection_2d,85,38,41,41,34239
2331,chatopera/text-dependency-parser,86,29,28,28,14759
2332,GitBoSun/roomnet,89,32,16,16,1296
2333,taroz/TouchRTKStation,83,36,20,20,1306
2334,binoydutt/Resume-Job-Description-Matching,99,75,1,1,2431
2335,helgeanl/GP-MPC,131,39,100,100,8662
2336,gkahn13/gcg,93,36,320,320,6674
2337,romanking98/House-Of-Roman,80,12,27,27,1926
2338,bminixhofer/permon,80,8,261,261,5692
2339,di/pip-api,93,16,265,265,432
2340,mewforest/google-art-downloader,97,15,24,24,12437
2341,ifding/graph-neural-networks,114,35,4,4,498
2342,renatoosousa/GeneticAlgorithmForFeatureSelection,92,28,15,15,17
2343,nimeshabuddhika/Tensorflow-Chatbot,114,53,15,15,68187
2344,MiracleYoung/wxRobot,90,48,13,13,559
2345,kligvasser/xUnit,86,25,42,42,117286
2346,SerpentAI/sneakysnek,82,17,11,11,24
2347,diegoalejogm/deep-q-learning,83,20,36,36,1552
2348,golbin/WaveNet,94,28,13,13,4377
2349,greentfrapp/boundary-attack,85,20,17,17,20931
2350,uoip/stereo_msckf,108,40,2,2,152
2351,shengqi158/CVE-2018-2628,79,44,6,6,6
2352,rmkemker/EarthMapper,87,43,32,32,62
2353,KKeishiro/Yahoo_recommendation,98,44,2,2,1870
2354,yuhaitao1994/AIchallenger2018_MachineReadingComprehension,90,23,60,60,3548
2355,MicrosoftDocs/pipelines-azureml,107,491,112,112,2025
2356,Netflix-Skunkworks/jvmquake,109,18,50,50,116
2357,mohit1997/DeepZip,106,23,20,20,299209
2358,mggg/GerryChain,112,67,1289,1289,117611
2359,Teichlab/bbknn,107,17,118,118,63199
2360,maples1993/Cats_vs_Dogs,90,102,5,5,870623
2361,anibali/margipose,94,20,82,82,14291
2362,JoeZJH/Labeled-LDA-Python,106,29,43,43,324
2363,anycodes/SentimentAnalysis,107,38,16,16,71601
2364,marcelampc/d3net_depth_estimation,107,18,25,25,251852
2365,jas502n/CVE-2018-2628,101,39,18,18,3070
2366,caltechlibrary/handprint,124,13,905,905,171942
2367,RoyceMao/3D-Lung-nodules-detection,112,23,4,4,9784
2368,patrikoss/pyclick,117,31,3,3,5
2369,arnab39/cycleGAN-PyTorch,107,38,27,27,1062
2370,pbw-Berwin/View-Parsing-Network,131,19,46,46,43767
2371,allenai/elastic,89,10,14,14,267
2372,yw411/aspect_sentiment_classification,89,20,14,14,222
2373,PizzaWaffles/Automatic-Youtube-Downloader,94,13,93,93,64921
2374,tducret/revolut-python,92,23,118,118,98
2375,udacity/AIPND-revision,96,224,46,46,8849
2376,nccgroup/ebpf,107,16,13,13,2079
2377,kingfengji/mGBDT,94,23,10,10,1074
2378,YC-wind/embedding_study,94,27,2,2,5003
2379,andy840314/QANet-pytorch-,91,22,26,26,27
2381,twni2016/OrganSegRSTN_PyTorch,101,31,24,24,4718
2382,CameronLonsdale/MTP,118,8,44,44,44
2383,Jwink3101/PyFiSync,104,13,46,46,204
2384,whitequark/Boneless-CPU,88,5,168,168,2805
2385,nickc92/ViewSCAD,121,18,21,21,307
2386,priya-dwivedi/Music_Genre_Classification,92,40,8,8,54753
2387,neonprimetime/PhishingKitTracker,97,16,611,611,4434
2388,TowardsNorth/yolo_v1_tensorflow_guiyu,103,55,19,19,423
2389,riag/manjaro-linux-for-wsl,88,10,80,80,218
2390,niklasb/35c3ctf-challs,88,7,4,4,13125
2391,JeffLIrion/python-androidtv,120,50,335,335,705
2392,cmccambridge/ocrmypdf-auto,106,20,71,71,336
2393,EFavDB/linselect,88,4,1,1,55
2394,NieXC/pytorch-ppn,90,19,47,47,6151
2395,cwinfosec/revshellgen,108,38,39,39,52
2396,777arc/textbook,161,48,334,334,58975
2397,lohriialo/illustrator-scripting-python,108,21,21,21,455
2398,itsmehacker/Ducky-Exploit,95,36,8,8,90
2399,initc3/HoneyBadgerMPC,110,55,355,355,10214
2400,htzheng/ECCV2018_CrossNet_RefSR,92,20,6,6,83
2401,shirgur/UnsupervisedDepthFromFocus,100,24,8,8,18
2402,Nurtch/rubix,104,5,28,28,27
2403,tinyzqh/code-of-csdn,107,221,45,45,19490
2404,freefuiiismyname/capsule-mrc,88,20,27,27,77
2405,shijx12/XNM-Net,91,19,25,25,15140
2406,opconty/keras-shufflenetV2,90,45,2,2,6172
2407,kaka-lin/stock-price-predict,102,27,24,24,15234
2408,vrishank97/AlgoTrading,100,40,49,49,8410
2409,rcx/tcpbin,90,10,37,37,46
2410,beda-software/fhir-py,119,30,291,291,834
2411,theLSA/ueditor-getshell,92,23,14,14,164
2412,SeanLee97/TripleIE,93,12,4,4,73
2413,crifan/gitbook_template,99,31,50,50,6980
2414,internetarchive/fatcat,100,19,3241,3241,8805
2415,Synacktiv-contrib/Modmobmap,93,41,8,8,26
2416,DotBow/Blender-Version-Manager,86,12,261,261,2746
2417,xtma/pytorch_car_caring,122,28,6,6,4281
2418,joelYing/XimalayaFM,95,34,22,22,47
2419,fastai/tf-fit,87,17,24,24,120
2420,mawildoer/cycloidal_generator,101,24,14,14,10539
2421,s14t284/TorchCRF,123,10,72,72,65
2422,IBM/BAGAN,102,31,13,13,405
2423,maowankuiDji/Word2Vec-sentiment,114,28,3,3,31776
2424,Edinburgh-Genome-Foundry/blabel,131,28,65,65,7974
2425,vivek3141/videos,118,25,1766,1766,10672
2426,IBM/audioset-classification,92,27,57,57,3115
2429,vijuSR/facial_emotion_recognition__EMOJIFIER,93,28,66,66,8637
2430,yahoo/panoptes,95,24,675,675,3369
2431,jkarthic-akamai/ABR-Broadcaster,91,23,59,59,77
2432,Servir-Mekong/hydra-floods,125,41,502,502,69994
2433,RolfRolles/Miscellaneous,114,19,19,19,56
2434,aws-samples/aws-transcribe-captioning-tools,89,34,26,26,63
2435,zuoqing1988/train-mtcnn-head,90,21,22,22,27040
2436,ercoppa/symbolic-execution-tutorial,107,16,22,22,3060
2437,llSourcell/Generative-Query-Network,86,23,3,3,14
2438,royalbhati/Violent-Python-Companion-Files,89,30,5,5,5045
2439,zysszy/GrammarCNN,92,30,35,35,44897
2440,edufonseca/icassp19,94,22,31,31,222
2441,srcecde/aws-tutorial-code,167,242,126,126,103851
2442,taki0112/partial_conv-Tensorflow,89,11,15,15,5955
2443,rainofmine/Repulsion_Loss,92,21,20,20,975
2445,snehasinghania/STResNet,97,41,16,16,1640
2446,huangwb/AS-GCN,89,15,10,10,7870
2447,LingDong-/chinese-hershey-font,108,12,8,8,28476
2448,newpanjing/myblog,108,43,117,117,14606
2449,ChintanTrivedi/DeepGamingAI_FPS,89,19,5,5,43106
2450,Wikidata/soweego,91,8,2087,2087,8248
2451,miroblog/limit_orderbook_prediction,123,35,26,26,918
2452,bwang514/PerformanceNet,102,11,100,100,18805
2458,James-Yip/AttentionImageClass,88,31,3,3,17
2459,zhiqiangdon/pose-adv-aug,85,13,22,22,5520
2460,r7vme/learning-to-drive-in-a-day,91,19,20,20,3987
2461,leapmotion/leapuvc,92,21,11,11,10627
2462,kdrag0n/pyrobud,111,40,1487,1487,2120
2463,ftarlao/check-media-integrity,127,24,58,58,9807
2464,usc-isi-i2/ontology-visualization,109,33,30,30,28
2465,gitshanks/fer2013,110,84,48,48,23002
2466,dafthack/RDPSpray,86,36,2,2,2
2467,xy-guo/Learning-Monocular-Depth-by-Stereo,92,9,14,14,754
2468,mogoweb/aiexamples,90,41,87,87,411522
2469,siyuhuang/crowdcount-stackpool,87,22,70,70,163
2470,YTZzzzz/Barra_CNE5,119,68,7,7,22
2471,HackerPoet/Avant-Garfield,88,5,4,4,16138
2472,d909b/perfect_match,102,22,32,32,369
2474,Tangshitao/ClipShots,96,14,19,19,1064
2475,theevilbit/workshops,86,36,3,3,5496
2476,Computational-Camera/Kaggle-CVPR-2018-WAD-Video-Segmentation-Challenge-Solution,86,10,39,39,939
2477,williamfzc/findit,99,35,217,217,253
2478,aws/aws-secretsmanager-caching-python,104,27,54,54,69
2479,thinkingmachines/christmAIs,90,23,146,146,7577
2480,kampta/face-seg,111,19,1,1,35222
2481,cyberboysumanjay/Gdrivedownloader,93,75,21,21,2298
2482,songdejia/DeepLab_v3_plus,88,20,37,37,2031
2483,wangleiai/dVectorSpeakerRecognition,90,29,34,34,8719
2484,fgaim/gpuview,131,34,29,29,482
2485,snguyenthanh/better_profanity,135,56,99,99,360
2486,alvarobartt/twitter-stock-recommendation,99,41,17,17,94900
2487,kataev/pytest-grpc,109,19,34,34,26
2488,toshi-k/kaggle-airbus-ship-detection-challenge,83,13,4,4,675
2489,pengshuang/Transformer,86,19,7,7,12
2491,w3f/research,93,52,2088,2088,39495
2492,aws-samples/data-protection,87,56,544,544,59351
2493,davidkrantz/Colorfy,117,9,7,7,49065
2494,yizt/keras-faster-rcnn,85,36,194,194,12945
2495,mahmoodm2/tableGAN,107,59,14,14,5622
2496,viscom-ulm/MCCNN,84,13,26,26,246
2497,yanminglai/Malware-GAN,96,55,36,36,2491
2498,RDShi/voiceprint,83,35,4,4,5122
2499,IBM/dnn-object-detection,94,47,18,18,386
2500,dietervanhoof/polybar-spotify-controls,87,8,21,21,17
2501,developfeng/MGCAM,89,21,30,30,36884
2502,kiwicom/the-zoo,90,6,271,271,61349
2503,andyacer/ms08_067,102,47,12,12,21
2504,NightFlightCaptain/WeiXinVote,111,64,6,6,11
2505,samccauley/addon-hassiogooglebackup,87,10,183,183,241
2506,interuss/dss,100,69,935,935,17492
2507,Shirhe-Lyh/finetune_classification,86,46,10,10,36
2508,gasparka/spectrogram,100,22,118,118,56023
2509,milo2012/ipv4Bypass,85,30,21,21,10
2510,analysys/2018_Analysys_2nd_Algorithm_Competition,84,48,15,15,852079
2511,wyndwarrior/Sectar,92,17,3,3,595
2512,mherrmann/gitignore_parser,116,26,39,39,38
2513,capt-meelo/Telewreck,88,26,36,36,1074
2514,friedkeenan/GoldtreePy,84,13,39,39,61
2515,chenghu17/Sequential_Recommendation,91,34,13,13,40
2516,AutoNUE/public-code,94,39,89,89,27852
2517,XiaXuehai/faceboxes,83,21,15,15,11460
2518,cszhangzhen/ANRL,84,19,23,23,5854
2519,yafangy/Review_aspect_extraction,100,27,17,17,33120
2520,gaurav1086/dl-algo-trader,85,31,13,13,301
2521,rootpine/Bicubic-interpolation,107,41,48,48,626
2522,ealcobaca/pymfe,101,21,1356,1356,1931
2523,kenchan0226/keyphrase-generation-rl,99,14,165,165,90412
2524,piccolbo/altair_recipes,95,1,330,330,4832
2525,morten1982/crossCobra,85,11,27,27,490
2526,AlexandrovLab/SigProfilerExtractor,123,42,439,439,174357
2527,benedekrozemberczki/BANE,86,23,65,65,816
2528,Raj-08/tensorflow-object-contour-detection,93,34,8,8,277
2529,aliasrobotics/aztarna,85,25,287,287,7193
2530,lorcalhost/ChristmasSpiritBreaker-andNewYearsToo,94,7,43,43,3722
2531,MingyanZHU/Computer_Network,105,30,75,75,364443
2532,forcedotcom/SalesforcePy,90,42,66,66,162
2533,PennyLaneAI/pennylane-qiskit,110,44,404,404,2081
2534,shibuiwilliam/ENAS-Keras,87,33,21,21,73
2535,Nukesor/sticker-finder,90,21,560,560,47274
2536,microsoft/dpu-utils,99,42,325,325,359
2537,custom-components/media_player.braviatv_psk,100,21,172,172,365
2539,spytensor/kaggle_human_protein_baseline,80,20,12,12,17
2540,monk1337/Various-Attention-mechanisms,100,21,59,59,658
2542,yjqiang/yj_ebook_reader,83,16,98,98,17035
2543,BOSUKE/stock_and_python_book,94,28,6,6,17
2544,LeslieZhoa/tensorflow-deeplab_v3_plus,82,29,25,25,2650
2545,qq456cvb/PRIN,81,11,24,24,24
2546,ines/spacy-graphql,85,9,1,1,5
2547,Oslomayor/PyQt5-SerialPort-Stable,113,53,14,14,31
2548,ktaebum/AttentionedDeepPaint,103,16,159,159,18931
2549,ankita-kalra/PIXOR,88,29,6,6,1680
2550,wuyang0329/unet,89,37,78,78,97946
2551,ahq1993/inverse_rl,86,11,10,10,55
2552,NSLS-II/scientific-python-cookiecutter,103,36,312,312,312
2553,houchenyu/L2R,105,21,8,8,1657
2554,cczu-osa/aki,83,21,207,207,27976
2555,paultsw/nice_pytorch,98,24,28,28,37
2556,leigh-johnson/rpi-vision,84,21,133,133,452596
2557,drethage/fully-convolutional-point-network,87,22,5,5,1605
2558,project-alice-assistant/HermesLedControl,85,41,440,440,471
2559,awslabs/ros2-migration-tools,106,18,19,19,95
2560,priyabagaria/Image-Blur-Detection,104,27,17,17,25
2561,kaize0409/GCN_AnomalyDetection,110,19,95,95,20337
2562,lmx110522/nyist_python_secondmall,96,30,53,53,24538
2563,yangmv/CTask,98,43,23,23,3474
2564,django-stars/backend-skeleton,91,35,88,88,226
2565,nevillegrech/gigahorse-toolchain,199,42,1844,1844,28305
2566,driscollis/applications_with_wxpython,101,23,246,246,201
2567,gis-ops/tutorials,127,54,295,295,83216
2568,filhoweuler/Pygame-Snake,98,50,6,6,222
2569,micah5/sneaker-generator,83,16,18,18,133605
2570,Chia-Network/oldvdf-competition,86,13,59,59,980
2571,Shun14/TextBoxes_plusplus_Tensorflow,81,23,8,8,331
2572,bioinfomaticsCSU/deepsignal,95,19,208,208,311
2573,fdjingyuan/Deep-Fashion-Analysis-ECCV2018,82,28,4,4,226
2574,xungeer29/AI-Challenger-Plant-Disease-Recognition,104,44,16,16,542
2575,vlukiyanov/pt-sdae,96,32,71,71,77
2576,gsartoretti/PRIMAL,152,49,19,19,11479
2577,PacketTotal/HoneyBot,89,16,52,52,41596
2578,foschmitz/yolo-python-rtsp,107,37,29,29,57873
2579,ai03-2725/another-keyboard-builder,85,18,113,113,307
2580,kevinkk525/pysmartnode,99,22,231,231,833
2581,jonashackt/molecule-ansible-docker-aws,90,11,390,390,5833
2582,dn1z/pgn2gif,89,13,109,109,5686
2583,dedekinds/Graph-Embedding,90,27,6,6,12632
2584,MarvinLer/pypownet,92,26,317,317,43915
2585,phychaos/TextSimilar,97,23,14,14,4048
2586,ZeroCoolHacker/easy-school,98,63,208,208,206
2587,NieXC/pytorch-mula,81,14,17,17,4939
2588,criteo/tf-yarn,87,28,513,513,793
2589,youyuge34/Mask_Danmu,87,32,3,3,599
2590,CHEREF-Mehdi/SkinDetection,112,23,18,18,18968
2591,fsschneider/DeepOBS,95,27,53,53,582717
2592,CoinCheung/triplet-reid-pytorch,95,24,7,7,93595
2593,ml5js/training-charRNN,89,36,37,37,28
2594,TarlogicSecurity/Arecibo,87,22,7,7,13
2595,fabvio/ld-lsi,87,18,29,29,299424
2596,bloominstituteoftechnology/Intro-Python-I,92,2938,68,68,82
2597,msindev/Driver-Drowsiness-Detector,114,62,35,35,4539
2598,HazyResearch/butterfly,112,26,738,738,1380
2599,greentfrapp/attention-primer,93,7,51,51,20905
2600,ZhouYuxuanYX/Unsupervised-Deep-Learning-Framework-for-Anomaly-Detection-in-Time-Series-,96,34,84,84,9550
2601,dongjun-Lee/transfer-learning-text-tf,82,22,2,2,5
2602,wemake-services/flake8-broken-line,104,58,375,375,605
2603,luoda888/CCF2018-Top2-Demand-Forecast,88,29,6,6,5780
2604,rubensolozabal/BinPacking_Neural_Combinatorial_Optimization,94,33,6,6,370
2605,bykvaadm/OS,85,34,90,90,2522
2606,ethereum/py-wasm,92,19,274,274,1568
2607,zc3945/caipanwenshu,83,42,14,14,348
2608,MathieuCarriere/sklearn-tda,82,19,112,112,7590
2609,neozhangthe1/disambiguation,87,38,118,118,88
2610,POSTECH-IMLAB/LaneSegmentationNetwork,85,49,57,57,31973
2611,SketchyScene/SketchyScene,88,21,53,53,7827
2612,Xiaoming-Yu/SingleGAN,82,12,26,26,5229
2613,ZER-0-NE/EAST-Detector-for-text-detection-using-OpenCV,91,51,14,14,88330
2614,YJango/speech-emotion-recognition-exercise,86,27,16,16,4523
2615,whqwill/seq2seq-keyphrase-bert,81,15,6,6,123
2616,wshuSuperman/HawkeyeMonitor,87,24,60,60,1833
2617,svishnu88/TGS-SaltNet,80,23,15,15,28
2618,fogleman/AdventOfCode2018,81,7,26,26,146
2619,dr-pato/audio_visual_speech_enhancement,93,23,97,97,107105
2620,ZTCooper/weixin_demo,86,44,10,10,14
2621,pliang279/MFN,96,29,24,24,59436
2622,LeoQLi/KITTI_odometry_evaluation_tool,124,33,13,13,2035
